tweet_id	user_id	tweet	class		
853399343663124481	274186294	#6monthspostpartum  everything's GREAT. Except my #diastasisrecti #umbelicalhernia and the nice… https://t.co/ksSxloDvIs	3		
688545190924144640	885218911	#CHD #HeartWarriors https://t.co/KbZkQqgJ9h	3		
694291058990120960	84632922	#chdawareness https://t.co/SzAH4VARd5	3		
913791823319113729	790209924	#Diabetes &amp; #pregnancy: prenatal vitamins with more #folic acid # are specially made for moms @higher risk for #NTDs https://t.co/zFRI48vosx	3		
865952761871032321	790209924	#Diabetes could put your #pregnancy at increased risk of #NTDs. Ask your HCP if #Mteryti Folic 5 is right for you. https://t.co/zFRI48vosx	3		
723146298459885568	3027912226	"#DownsSyndrome is one of the most common chromosome abnormalities in humans"" https://t.co/BxFjb5LjQZ"	3		
579824403892015104	221881279	"#DownSyndrome #Friends""  http://t.co/JNFqiWTP8X http://t.co/M9xpA0CHgj… https://t.co/8GPOxmHmUv"	3		
861230646487855104	790209924	#DYK that taking #folicacid before &amp; early in pregnancy may help reduce the risk of #neuraltubedefects? https://t.co/jhW95Zqkok	3		
779376632108683264	110452366	#HeartHeroes #FactFriday #CHDawareness https://t.co/Kx5naJT7bx	3		
710843713333760000	110452366	#HeartHeroes #FactFriday #CHDawareness https://t.co/uTV4aRzAVq	3		
748902237385191424	110452366	#HeartHeroes #FactFriday #CHDAwareness https://t.co/VYzA0DYxtk	3		
814863402774528000	110452366	#HeartHeroes #FactFriday #CHDawareness https://t.co/WBkbhMl4hH	3		
844790867609116673	25956562	#MEDICINABUCAL PDF: Diagnóstico de la Sialometaplasia necrotizante https://t.co/4KFay8fBG7 COMPÁRTALO	3		
773098668354338816	25956562	#MEDICINAORAL: Reabilitação estético-funcional de paciente com displasia ectodérmica em idade precoce https://t.co/ssfwSQm8ja COMPARTILHE	3		
905403510270955522	25956562	#OralMedicine PDF: Florid cement-osseous dysplasia of maxilla and mandible: a rare clinical case https://t.co/euNlmvZxKj	3		
853271882858156032	78594117	"#OUTDOOR ONANISM https://t.co/C8PnTY4KxR Wer an so einem heißen Frühlingstag nicht einfach an den Baggersee, ans Me… https://t.co/D2mlykZCkg"	3		
911691070328545280	3030322913	#Powerofchoice: Actor The Rock shares his encounter with a man born with one hand and no… https://t.co/10GE1dw9Ma https://t.co/082ixdZFtu	3		
782567580179378176	27988344	#teamaddisonmarie #downsyndromeawareness #downsyndromerocks… https://t.co/eGbNEEb5O0	3		
780517188964872193	555938369	"#Trisomy18 the UK's SECOND most common syndrome!!  Share, share, share!!   Let's tell the world about our... https://t.co/BCN4kLpTZJ"	3		
686188874347986944	555938369	#Trisomy18 trolley coins available for just £2 each!  Head to our online shop today;  https://t.co/UM4jLyoros https://t.co/GgbrJvYt8R	3		
898151086846038022	131785203	(24TH TESTIMONY OF AUGUST) - HOW RABBONI CLOSED HOLE ?? IN THE HEART OF MY DAUGHTER!  https://t.co/cEVax1gnqg https://t.co/dtitAGvpMf	1		
799231623195721728	3672010335	**New Post**  Polycystic Kidney Disease after pregnancy. Have I come out unscathed?   https://t.co/fLhfSgvTGo… https://t.co/d76kaidTwQ	3		
876424148419059713	3369364011	[ https://t.co/87Sc8uEDnH ] Meet Boston Children’s Hospital’s Down Syndrome… https://t.co/aZR6gUnrMY | https://t.co/zN6aUEIlHQ	3		
924606624714645504	3369364011	[ https://t.co/87Sc8uEDnH ] Mums of children with Down syndrome share their… https://t.co/pdAegKfWqd | https://t.co/zN6aUEIlHQ	3		
955587174220509184	3298674546	[ https://t.co/E6u21SwQqy ] An aspiring DJ with Down syndrome pursues his dreamhttps://goo.gl… https://t.co/cjlTYuRolw	3		
925262787064008704	3167484837	"[ https://t.co/EFkLm30MSl ] Exclusive: China's CDH, SenseTime raising about… https://t.co/RPVyCwSlYn | https://t.co/lx1D4sXDRF"	3		
955586410639122432	3167484837	[ https://t.co/EFkLm3inJT ] An aspiring DJ with Down syndrome pursues his dreamhttps://goo.gl… https://t.co/39yj8FboZe	3		
954916348697735169	3392588704	[ https://t.co/fhfk88SI0N ] The Down syndrome 'super genome'https://t.co/wPERSduGtm	3		
957919998479040513	3392588704	[ https://t.co/fhfk88SI0N ] WHAT IS EPIDERMOLYSIS BULLOSA?https://t.co/FuQIu9HvKV	3		
924607397091577856	3346154626	[ https://t.co/lIqhF2rGq7 ] Mums of children with Down syndrome share their… https://t.co/qtXKnRFa7J | https://t.co/iqE52IV6dO	3		
957910099569324033	1668194960	[ https://t.co/N9JIaTQpu4 ] WHAT IS EPIDERMOLYSIS BULLOSA? https://t.co/8j4M13S9V6	3		
925270997661618176	3230678177	"[ https://t.co/pzD9T9Yz15 ] Exclusive: China's CDH, SenseTime raising about… https://t.co/sORsQJUuBU | https://t.co/kS0Wa4cvhK"	3		
922617125159800832	3392497570	[ https://t.co/qVePTqxxkB ] Aussie bloke befriends man with Down syndrome… https://t.co/gpiz2H2QF6 | https://t.co/pDwuUcf8RK	3		
924589509576192000	1668194960	[https://t.co/N9JIaTQpu4] Mums of children with Down syndrome share their stories https://t.co/LEtkKGesfY	3		
936852585515966466	1668194960	"[https://t.co/N9JIaTyO5u] Teacher calls police on Muslim boy, 6, with Down syndrome https://t.co/U7xn46HP3B"	3		
897796305078104065	28768666	‘Hearkens Back to Nazi Germany’: Palin Rips Iceland’s Down Syndrome Abortion Policy https://t.co/gxKN4GWF3A	3		
801200101095936000	18927538	‘His quality of life is better than maybe all of ours’: viral video shows joy of Down Syndrome. #prolife https://t.co/enOSrurc7r	3		
874566176784883712	411533820	‘Pull Him Down syndrome’ cause of beefs in Ghana music – Epixode... https://t.co/e6SKick7qx	3		
821878616279617536	40623989	‘Whatever time we get is worth it’: Couple shares story of son born with anencephaly. https://t.co/HA96p2kfru	3		
954049042497069056	611654080	?? #Celebrity •  Toddler With Down Syndrome Sings Duet and Everyone Is Crying: Grab a… https://t.co/32k4SvPLpg	3		
714067002814558208	3027912226	"1 in 700 babies in the UK suffer from this condition"" https://t.co/e1oZjZ12uO #CleftLip #CleftPalate #prenatalhealth"	3		
924377330386169857	796420664676745216	10 Myths you probably didn’t know about Down Syndrome   https://t.co/cOEShbpFiZ	3		
899488480572698624	224811364	13-Year-Old With Down Syndrome and Personal Trainer Form Brotherly Bond: &amp;apos;Parker is a Blessing&amp;apos; https://t.co/KvoSIKEmNV	3		
899546144023470080	524606927	13-Year-Old With Down Syndrome and Personal Trainer Form Brotherly Bond: &amp;apos;Parker is a… https://t.co/j7CfEPRVGN	3		
727961641753530369	55064498	"17 years ago I had open heart surgery.  I had a hole in the center wall of my heart, an atrial septal defect. It... https://t.co/znQLXfMZro"	3		
915126449253650432	857547042	18-year-old with Down Syndrome launches her own sock business with the help of family to support her 'high…… https://t.co/xdN4NxyE1V	3		
791794606182727680	25858505	20 months and not walking - does my daughter have hip dyplasia? https://t.co/1fWYg1QXHj @tots100 #TotsGoodReads https://t.co/Imz7tShdiN	2		
792961991048630272	25858505	20 months and not walking - does my daughter have hip dyplasia? https://t.co/1fWYg1QXHj https://t.co/EwPNf7Kh3l	2		
957319547392012288	18927538	21-year-old with Down syndrome builds successful business with his father https://t.co/x0nKaTfUww	3		
